Participant,InputMode,Complete,Modules,MaxNoneMagnitudeCm,MeanPerturbationMinusNoneCm,ExposureHitRate,ExposureMedianPaceSeconds,ExposureMeanDistanceCm,PointerP95SpeedMps,HighNoneDriftFlag,LowExposureHitRateFlag,FastExposurePaceFlag,HighExposureDistanceFlag,HighPointerSpeedFlag,ObserverRiskFlag,AnyQualityFlag,ObserverNote,InterpretiveTags
10,embodied,TRUE,8,19.46193849341047,-3.8433340622833803,0.3770833333333333,0.8001499176025391,15.629395833333334,1.9769853337688519,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Embodiment test hvor deltageren lyttede og forstod opgaven godt. Adaptation bløder ind i næste opgave ved task 3 baseline. Pegede meget opad selv med kommentar. Blev hurtigere mod starten og dermed mere upræcis. Generelt upræcis.,embodiment; mulig carryover; peger opad; stigende hastighed; upræcis
2,embodied,TRUE,8,17.789299696378627,-7.694517259166812,0.4083333333333333,0.6589500904083252,13.798833333333333,1.3721766900932173,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Ekstremt hurtig gennemgang, missede mange gange, dårlig test.",meget hurtig; mange misses; lav datakvalitet
4,embodied,TRUE,8,22.348950982260444,-5.721441295087075,0.44791666666666663,1.340900182723999,12.889979166666667,1.6187866685916197,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Ikke meget erfaring, missede mange, headset blev løst.",lav VR-erfaring; mange misses; headset løst
8,embodied,TRUE,8,10.236427639349396,-6.062547858185357,0.5854166666666667,1.0033000707626343,10.714541666666667,1.4193296017891344,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Blev hurtigt træt og var ikke specielt fokuseret. Kalibrerede mens de kiggede en anden vej, så første post hits i open loop skew blev outliers. Forvirret over hvor der skulle klikkes, hvilket ledte til outliers.",fatigue; lav fokus; kalibreringsfejl; outliers
6,embodied,TRUE,8,8.64053776725052,9.712085021254875,0.60625,0.8507000207901001,10.675333333333333,1.9641278160875857,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Tracking i embodiment var finicky i nogle tilfælde. Adaptation virkede til at transfer til efterfølgende tasks, specielt run 2 post til run 3 baseline. Håndposition gjorde små justeringer til store afstandsforskelle. Open loop var mere præcis end line bisection med no effect.",tracking-problemer; mulig carryover; embodiment; opgaveforskel
9,controller,TRUE,8,6.044536141931191,-0.5649050665219049,0.8229166666666666,1.190600037574768,6.6519375,1.6666186069775049,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Rolig og præcis gennemgang. Fatigue byggede op. Meget præcis og resistent over for adaptation, dog skew-effekt. Brugte overkrop til at sigte selv efter kommentar, hvilket kan gøre resultatet mere præcist og resistent mod perturbation.",rolig; præcis; fatigue; kompensationsstrategi; adaptation-resistent
3,controller,TRUE,8,44.40651374903959,-15.640360998781635,0.85625,1.4042000770568848,6.212979166666667,1.54510399156913,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Stabil, ikke meget at notere.",stabil
5,controller,TRUE,8,9.008889131377606,1.9495677765006667,0.8791666666666667,0.591999888420105,6.418375,1.5148955700380915,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Meget erfaring, ekstremt præcis.",VR-erfaren; meget præcis
1,controller,TRUE,8,3.895843887908738,16.052569560039313,0.5979166666666667,1.1863000392913818,10.58125,1.1576643696291722,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Meget erfaring i VR, langsom og præcis.",VR-erfaren; langsom; præcis
7,controller,TRUE,8,5.323816966055416,5.67960736307569,0.6625,0.9956499338150024,9.9568125,1.6654412215099885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lærte hurtigt og ramte godt med fin hastighed. Havde svært ved skew i open loop og justerede modsat forventet exposure-retning. Translation mellem task 2-3 syntes at korrigere skew. Inconsistent men god form; moderat VR-erfaring.,hurtig læring; skew-problem; mulig carryover; moderat VR-erfaring
