SessionID,Timestamp,Participant,InputMode,Task,Effect,SessionIndex,TaskOrder,BaselineCenterCm,PostCenterCm,SignedShiftCm,MagnitudeCm,BaselineSpreadCm,PostSpreadCm,RawBaselineMeanCm,RawPostMeanCm,RawSignedShiftCm,RawMagnitudeCm,BaselineTrials,PostTrials
42318883-68ec-414c-a4a1-d0f37a95648e,2026-05-20T12:43:55Z,1,controller,LineBisection,None,1,LineBisectionFirst,9.745876328043444,9.905649701100511,0.1597733730570674,0.1597733730570674,1.2656633283322134,0.3990683223685978,8.65813,9.57879,0.9206599999999998,0.9206599999999998,10,10
b78da051-a2ef-4943-a01e-c8707ae221d3,2026-05-20T12:55:44Z,1,controller,LineBisection,Skew,2,LineBisectionFirst,12.524986477439187,-8.556088260851645,-21.08107473829083,21.08107473829083,7.83927742141415,7.553109174612042,13.24266,-10.05066,-23.29332,23.29332,10,10
eb4be3d6-5ee7-426d-8af7-d17239446675,2026-05-20T12:58:56Z,1,controller,LineBisection,Rotation,3,LineBisectionFirst,13.306728376932771,-15.652128092838483,-28.958856469771256,28.958856469771256,10.70751092133403,7.490734041745196,12.79278,-13.48251,-26.27529,26.27529,10,10
36a235a5-366d-409f-a764-dfdac1360b2f,2026-05-20T13:02:11Z,1,controller,LineBisection,Translation,4,LineBisectionFirst,8.157766019364455,-0.8248326972059016,-8.982598716570356,8.982598716570356,6.062517634492247,13.97956030059814,4.77367,-3.88707,-8.66074,8.66074,10,10
b3dcd35b-3e1e-49ff-95af-e3add3052041,2026-05-20T13:05:02Z,1,controller,OpenLoop,None,5,LineBisectionFirst,7.82628516935201,11.722129057260748,3.895843887908738,3.895843887908738,8.041385955979823,7.824061973582566,9.71746,12.995470000000001,3.27801,3.27801,10,10
540a0b4b-47c2-4e43-932d-947cdcdc1678,2026-05-20T13:08:09Z,1,controller,OpenLoop,Rotation,6,LineBisectionFirst,20.708202267154274,-4.5311605149256895,-25.239362782079965,25.239362782079965,6.896485213189768,8.46372709027797,19.21029,-3.74838,-22.95867,22.95867,10,10
107aee00-c8b0-473a-983e-b46c6c7c3862,2026-05-20T13:10:50Z,1,controller,OpenLoop,Translation,7,LineBisectionFirst,12.908261505268218,0.11884256839243147,-12.789418936875787,12.789418936875787,5.224268156640705,9.718351790663501,11.90785,1.9677,-9.94015,9.94015,10,10
20037a75-04a2-485b-b9b3-1bd918487feb,2026-05-20T13:13:31Z,1,controller,OpenLoop,Skew,8,LineBisectionFirst,7.300880702231731,18.73183820177683,11.430957499545102,11.430957499545102,6.169483758882315,4.669074502265567,7.0579600000000005,15.48736,8.429400000000001,8.429400000000001,10,10
c5906ef1-fc43-4d8c-aeff-5c30adc4e116,2026-05-20T13:25:59Z,2,embodied,LineBisection,None,1,LineBisectionFirst,-2.1278161455989735,-14.670743411234254,-12.54292726563528,12.54292726563528,3.635188918872108,6.927512587451119,-4.50142,-12.8627,-8.36128,8.36128,10,10
6782ccee-baad-4c13-be16-9882dd62b0c0,2026-05-20T13:28:07Z,2,embodied,LineBisection,Translation,2,LineBisectionFirst,-13.635316478331344,-17.61544617832808,-3.9801296999967377,3.9801296999967377,4.912058989988911,6.762284970179022,-12.99264,-17.33495,-4.3423099999999994,4.3423099999999994,10,10
