SessionID,Participant,InputMode,Task,Effect,SessionIndex,ExposureAttempts,ExposureHits,ExposureMisses,ExposureHitRate,ExposureMeanDistanceCm,ExposureMedianPaceSeconds,ExposureMeanPaceSeconds
42318883-68ec-414c-a4a1-d0f37a95648e,1,controller,LineBisection,None,1,60,36,24,0.6,9.974333333333334,1.200700044631958,1.5889762700614283
b78da051-a2ef-4943-a01e-c8707ae221d3,1,controller,LineBisection,Skew,2,60,6,54,0.1,21.9265,1.3576998710632324,1.640081353106741
eb4be3d6-5ee7-426d-8af7-d17239446675,1,controller,LineBisection,Rotation,3,60,42,18,0.7,8.690000000000001,1.4068000316619873,1.4782745757345426
36a235a5-366d-409f-a764-dfdac1360b2f,1,controller,LineBisection,Translation,4,60,44,16,0.7333333333333333,8.248166666666666,1.1995000839233398,1.2849440695875782
b3dcd35b-3e1e-49ff-95af-e3add3052041,1,controller,OpenLoop,None,5,60,44,16,0.7333333333333333,8.1,1.0192999839782715,1.121133897264125
540a0b4b-47c2-4e43-932d-947cdcdc1678,1,controller,OpenLoop,Rotation,6,60,40,20,0.6666666666666666,8.082,1.1730999946594238,1.2496627104484428
107aee00-c8b0-473a-983e-b46c6c7c3862,1,controller,OpenLoop,Translation,7,60,40,20,0.6666666666666666,9.416833333333333,0.9337000846862793,1.1949999978986836
20037a75-04a2-485b-b9b3-1bd918487feb,1,controller,OpenLoop,Skew,8,60,35,25,0.5833333333333334,10.212166666666667,1.0672998428344727,1.0723559331085721
c5906ef1-fc43-4d8c-aeff-5c30adc4e116,2,embodied,LineBisection,None,1,60,19,41,0.31666666666666665,15.769,1.024899959564209,1.0108627101122323
6782ccee-baad-4c13-be16-9882dd62b0c0,2,embodied,LineBisection,Translation,2,60,35,25,0.5833333333333334,10.664,0.9068000316619873,0.9097593194347317
6b7dde0e-9838-4e7f-a9cc-dabf194032f7,2,embodied,LineBisection,Skew,3,60,24,36,0.4,14.823166666666667,0.7239999771118164,0.7667271201893434
d4c665a3-42ef-425b-b404-c00bbf985e99,2,embodied,LineBisection,Rotation,4,60,24,36,0.4,13.945166666666667,0.6675000190734863,0.6913203384916661
ba781de9-4bf5-4d81-aeb7-9046118a1af2,2,embodied,OpenLoop,None,5,60,17,43,0.2833333333333333,17.539166666666667,0.6340000629425049,0.6448677960088698
fda65a7e-d871-48d0-82fe-45428d652edc,2,embodied,OpenLoop,Rotation,6,60,24,36,0.4,12.217166666666666,0.6492998600006104,0.6546152567459365
f930aaaa-db78-4d71-b564-0787e7aa09d8,2,embodied,OpenLoop,Translation,7,60,29,31,0.48333333333333334,11.486333333333333,0.6074001789093018,0.6447271169242212
46969c4b-2c36-421c-b922-129be17abb0a,2,embodied,OpenLoop,Skew,8,60,24,36,0.4,13.946666666666665,0.6504001617431641,0.6800254239874371
7ab13136-1258-45c3-9379-a76a89fb0f75,3,controller,OpenLoop,None,1,60,47,13,0.7833333333333333,7.0525,1.758500099182129,2.3112305059271345
cb610404-0a15-474d-99f0-8228d016689e,3,controller,OpenLoop,Translation,2,60,52,8,0.8666666666666667,8.12,1.5153000354766846,1.9740220328508797
ae012684-85cc-4354-b62d-3114531fea13,3,controller,OpenLoop,Rotation,3,60,59,1,0.9833333333333333,3.4586666666666668,0.9994997978210449,1.0467474581831593
bbc19c7c-faf4-49e1-8e95-131c65804a95,3,controller,OpenLoop,Skew,4,60,34,26,0.5666666666666667,9.217,1.657099962234497,1.832964408195625
5d521cb2-fe84-42ce-aa71-0291488edf79,3,controller,LineBisection,None,5,60,56,4,0.9333333333333333,5.120333333333334,1.3164000511169434,1.4911220316159524
1d1e02bf-0f1f-4c78-9878-ce71b6ec9922,3,controller,LineBisection,Skew,6,60,53,7,0.8833333333333333,5.981166666666667,1.4920001029968262,1.508908473839194
aa6efd29-0242-41a7-ab6c-194ae778e035,3,controller,LineBisection,Translation,7,60,54,6,0.9,5.8999999999999995,1.2005000114440918,1.3106457661774198
91a82621-78ab-43cf-b0fe-baec65b685de,3,controller,LineBisection,Rotation,8,60,56,4,0.9333333333333333,4.854166666666666,0.9742999076843262,1.0206203379873502
fbc2a2e1-f00c-4e7c-a680-54ef0f77ec4b,4,embodied,OpenLoop,None,1,60,19,41,0.31666666666666665,15.346666666666668,1.799800157546997,2.0974474559396
26652c78-001e-4ac9-8f08-7fe55a0af253,4,embodied,OpenLoop,Skew,2,60,17,43,0.2833333333333333,18.4855,2.158400058746338,2.9022983049942277
6c7400a6-89bc-4993-9fd4-d147db8f3f29,4,embodied,OpenLoop,Rotation,3,60,31,29,0.5166666666666667,11.980166666666667,1.3911001682281494,1.5885610176345049
e080abcf-a665-400a-8aea-66073c16e6aa,4,embodied,OpenLoop,Translation,4,60,20,40,0.3333333333333333,12.839833333333333,1.474600076675415,1.6570271152560994
b32c50eb-0379-4adf-9b7c-9e88c5673e6d,4,embodied,LineBisection,None,5,60,28,32,0.4666666666666667,11.278666666666668,1.2907001972198486,1.4027169478141654
dbd14eb7-93fb-46a1-a53b-11c1f28101f5,4,embodied,LineBisection,Translation,6,60,40,20,0.6666666666666666,9.6105,1.1577000617980957,1.195437285859706
01f7c855-4b29-48bf-8878-94e7967c92f9,4,embodied,LineBisection,Rotation,7,60,40,20,0.6666666666666666,8.788666666666668,1.0591998100280762,1.1352677951424808
3565afbf-e228-42f6-bdf6-9708f9440b2b,4,embodied,LineBisection,Skew,8,60,20,40,0.3333333333333333,14.789833333333332,1.2588000297546387,1.7209949129718844
06d604e9-e55d-4a3a-ad7e-32b8d9774280,5,controller,LineBisection,None,1,60,53,7,0.8833333333333333,6.144333333333334,0.7260000705718994,0.868261018041837
a664a743-f9ba-44e9-8b30-263fdef31220,5,controller,LineBisection,Rotation,2,60,53,7,0.8833333333333333,6.925833333333334,0.608799934387207,0.6436152539010775
6257f534-574e-4191-8222-f73ead73e61a,5,controller,LineBisection,Translation,3,60,52,8,0.8666666666666667,6.240666666666667,0.5750999450683594,0.6067440671435858
43bdf1cc-da42-40b8-b270-eba087d1c4e7,5,controller,LineBisection,Skew,4,60,50,10,0.8333333333333334,6.635000000000001,0.6164000034332275,0.6211508451882055
bb9ae747-496d-4db5-84d8-e7e270726f81,5,controller,OpenLoop,None,5,60,52,8,0.8666666666666667,6.421,0.5835998058319092,0.5901118658356748
3fd0ae94-f7bf-499d-9804-11d4bd90a7c0,5,controller,OpenLoop,Rotation,6,60,53,7,0.8833333333333333,6.054666666666667,0.6003999710083008,0.5988389839560299
f0586561-86fb-4bd8-b577-ce70f85c4dab,5,controller,OpenLoop,Skew,7,60,53,7,0.8833333333333333,6.8315,0.5587999820709229,0.5957610162638002
c051f9e7-ae3e-4fc8-a4cc-5a168ecde2ae,5,controller,OpenLoop,Translation,8,60,56,4,0.9333333333333333,6.094,0.516700029373169,0.5480033866429733
080f1ce7-d696-417a-a6b8-72d8618a70d0,6,embodied,LineBisection,None,1,60,40,20,0.6666666666666666,11.164,1.2494001388549805,1.589398303274381
b529d3a4-b51a-4eec-b995-f74e31f7f71d,6,embodied,LineBisection,Rotation,2,60,35,25,0.5833333333333334,10.715166666666667,0.9345998764038086,1.1023796614954027
a60c3fbb-1af8-4430-b022-706f8f97bbd5,6,embodied,LineBisection,Translation,3,60,44,16,0.7333333333333333,8.456166666666668,0.8328001499176025,0.892252542204776
d21d7c3c-c1c1-4405-a0d2-0b66b4e0fcf3,6,embodied,LineBisection,Skew,4,60,25,35,0.4166666666666667,16.122333333333334,0.8336000442504883,0.914718644093659
27e99e72-793b-41f0-b986-2a1396c6437e,6,embodied,OpenLoop,None,5,60,35,25,0.5833333333333334,9.2235,0.6741998195648193,0.7651677980261334
e7fb662b-8755-4a6e-83bf-a1c391efb0ae,6,embodied,OpenLoop,Skew,6,60,19,41,0.31666666666666665,14.358166666666666,0.9003000259399414,1.091342372409368
c7c22ca3-2ab7-47ef-82b5-bec145525f15,6,embodied,OpenLoop,Translation,7,60,46,14,0.7666666666666667,8.045333333333334,0.8417999744415283,0.8943711862725726
722f780d-66a5-408e-a3e3-9bd168f7957c,6,embodied,OpenLoop,Rotation,8,60,47,13,0.7833333333333333,7.318,0.8596000671386719,0.9028728816468837
d81a3c64-c6b7-451d-b5bb-388295daabaf,7,controller,OpenLoop,None,1,60,50,10,0.8333333333333334,6.858666666666667,1,1.0746949163533874
