Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;ConfirmMitigationMode;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LeftMovementAnchorPosWorldX;LeftMovementAnchorPosWorldY;LeftMovementAnchorPosWorldZ;LeftMovementAnchorRotEulerX;LeftMovementAnchorRotEulerY;LeftMovementAnchorRotEulerZ;LeftMovementAnchorSource;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;RightMovementAnchorPosWorldX;RightMovementAnchorPosWorldY;RightMovementAnchorPosWorldZ;RightMovementAnchorRotEulerX;RightMovementAnchorRotEulerY;RightMovementAnchorRotEulerZ;RightMovementAnchorSource;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetRadiusMeters;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;1;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;5545;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1689;0.4058;0.1003;6.3765;8.9900;1.4830;NULL;0.6025;-0.0580;2.0000;0.6025;-0.0580;2.0000;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0499;0.3236;0.5269;13.6314;20.5576;6.3332;-0.0464;0.3219;0.5226;15.1333;18.8343;5.9379;1;NULL;-0.0464;0.3219;0.5226;15.1333;18.8343;5.9379;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.0000;2026-04-01 12:30:24.2001;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;5545;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1689;0.4058;0.1003;6.3765;8.9900;1.4830;0.1178;0.6025;-0.0580;2.0000;0.6025;-0.0580;2.0000;NULL;0;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0499;0.3236;0.5269;13.6314;20.5576;6.3332;-0.0464;0.3219;0.5226;15.1333;18.8343;5.9379;1;NULL;-0.0464;0.3219;0.5226;15.1333;18.8343;5.9379;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.0000;2026-04-01 12:30:24.2016;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;5633;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1713;0.4109;0.0933;4.3627;11.1802;0.8156;NULL;0.4162;-0.1551;2.0000;0.4162;-0.1551;2.0000;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0632;0.2941;0.5193;16.3780;14.3743;5.6137;-0.0714;0.2961;0.5107;15.1036;13.5227;5.6755;1;NULL;-0.0714;0.2961;0.5107;15.1036;13.5227;5.6755;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.7409;2026-04-01 12:30:24.9367;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;5633;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1713;0.4109;0.0933;4.3627;11.1802;0.8156;0.1763;0.4162;-0.1551;2.0000;0.4162;-0.1551;2.0000;NULL;0;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0632;0.2941;0.5193;16.3780;14.3743;5.6137;-0.0714;0.2961;0.5107;15.1036;13.5227;5.6755;1;NULL;-0.0714;0.2961;0.5107;15.1036;13.5227;5.6755;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.0000;2026-04-01 12:30:24.9382;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;5690;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1709;0.4110;0.0940;4.2426;11.9097;0.4765;NULL;0.4458;-0.0380;2.0000;0.4458;-0.0380;2.0000;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0643;0.2989;0.5197;12.3740;15.4850;5.4490;-0.0634;0.3069;0.5135;11.0976;16.3493;5.5480;1;NULL;-0.0634;0.3069;0.5135;11.0976;16.3493;5.5480;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.4754;2026-04-01 12:30:25.4120;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;3;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;5690;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1709;0.4110;0.0940;4.2426;11.9097;0.4765;0.0662;0.4458;-0.0380;2.0000;0.4458;-0.0380;2.0000;NULL;0;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0643;0.2989;0.5197;12.3740;15.4850;5.4490;-0.0634;0.3069;0.5135;11.0976;16.3493;5.5480;1;NULL;-0.0634;0.3069;0.5135;11.0976;16.3493;5.5480;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.0000;2026-04-01 12:30:25.4135;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;5739;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1697;0.4111;0.0937;4.0748;11.9775;359.9535;NULL;0.5390;0.0447;2.0000;0.5390;0.0447;2.0000;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0603;0.3048;0.5182;9.4456;18.6218;5.7809;-0.0568;0.3097;0.5089;8.6384;19.2439;5.8762;1;NULL;-0.0568;0.3097;0.5089;8.6384;19.2439;5.8762;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.4081;2026-04-01 12:30:25.8206;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;4;Exposure;NULL;NoMitigation;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;5739;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.1697;0.4111;0.0937;4.0748;11.9775;359.9535;0.0593;0.5390;0.0447;2.0000;0.5390;0.0447;2.0000;NULL;0;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0603;0.3048;0.5182;9.4456;18.6218;5.7809;-0.0568;0.3097;0.5089;8.6384;19.2439;5.8762;1;NULL;-0.0568;0.3097;0.5089;8.6384;19.2439;5.8762;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;0;1;NULL;0.5000;0.0000;2.0000;Exposure;0.0000;2026-04-01 12:30:25.8216;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Aborted;NULL;NoMitigation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Translation;anonymous;NULL;Game Finished;GameEvent;6071;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.2678;0.2527;0.6467;11.6542;310.9491;188.7435;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.1028;0.2259;0.4023;45.5918;11.6118;165.7405;-0.1075;0.2416;0.4011;45.6209;11.4134;165.5916;0;NULL;-0.1075;0.2416;0.4011;45.6209;11.4134;165.5916;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Exposure;2.8748;2026-04-01 12:30:28.7328;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Aborted;NULL;NoMitigation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Translation;anonymous;NULL;Experiment Aborted;GameEvent;6071;65ab5625-b89c-4043-bb06-a2c38eaf83b5;NULL;-0.2678;0.2527;0.6467;11.6542;310.9491;188.7435;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.0000;-1.3614;0.0075;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0;NULL;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;ControllerBody;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.1028;0.2259;0.4023;45.5918;11.6118;165.7405;-0.1075;0.2416;0.4011;45.6209;11.4134;165.5916;0;NULL;-0.1075;0.2416;0.4011;45.6209;11.4134;165.5916;ControllerBody;NULL;1e45dc12-a3cd-4ec2-80ff-d207652ae3f5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Exposure;0.0000;2026-04-01 12:30:28.7333;Controllers;NULL;NULL;OpenXR
